KEYWORDS,dbpedia_score
luchi,0.4
bandanna,0.3333333333
eastern_part,1
mangal_pandey,0.3846153846
semicircular,0
cairo,0.8888888889
riccia,1
social_norm,0.8
epithelium,0
three_tier,1
quasi,0.125
sugarbeet,0.6
vajrasana,1
ration_shop,1
health_visitor,1
todar_mal,0.5
chowk,1
bulbul,0
sabarmati_ashram,0.7272727273
ripon,0.75
hadji,1
mayapuri,1
sloth,0.5
cowpox,0
decipher,1
silent,1
sentinel,0.3333333333
sirdar,1
gurmata,0.5
grama,1
bhojaka,1
pulpwood,1
time_date,0.3333333333
manor,1
rana_sanga,0.5
boar,0.5333333333
marathon,0.2
lichen,0.75
egyptian_cotton,0.8333333333
hampi,0.7777777778
technic,0
urad,0.5
armament,1
mississippi,0.6666666667
raja_ravi_varma,0.7777777778
samaveda,0.6666666667
lever,0
support_price,1
sieg,1
long_road,0
blind_spot,1
atharvaveda,1
board_of_trade,0.75
guitar,0.5
andaman_nicobar,0.875
canva,1
km,0.5
purna_swaraj,1
jahanpanah,0.8
mural,1
shunman,1
kubo,0.5
inspector,0.8
naag,0.5
kyu,1
crutch,0.6666666667
sort,0
namghar,1
hind_brain,1
momin,0.2
ottoman,0.9
chawl,0.5
dial,0
mandap,1
ordin,0.4
war_guilt,1
claus,0.75
speech,1
musician,0.5
adrenalin,0.3636363636
african_coast,0.6666666667
pamphlet,0.5
garben,0.3333333333
chikki,0.6666666667
j__krishnamurti,0.5
proper_fraction,0.25
prana,1
rangoli,0.75
pancrea,0
camera,0.3333333333
leo_major,1
copenhagen,0.7
liguria,1
m_v__dhurandhar,0.4285714286
samachar_darpan,0.5
bhimrao_ramji_ambedkar,0.5862068966
air_transport,1
pillion,0.5
paul_bernard,1
przeworski,0.6
alcohol_drink,0.4
nephron,0
nouveau,0.1428571429
rembrandt,0.5454545455
peal,1
konkan_railway,1
meristem,0.6666666667
away,1
trophic_level,1
dolphin_kick,0
lord_clive,1
ormuz,0.5
sunday,0.6666666667
marumalarchi,1
goug,1
learner,1
st__georg,1
axel,0.125
magh,1
marxism,0.9230769231
calori,0
sangma,0.4285714286
sprayer,0
blue_light,1
near_point,0
molar,0
mausi,0.5714285714
dharamshala,0.8333333333
dr_john,0.2105263158
john_mathai,0.25
allama_prabhu,0.4
young_india,0.5
tehsil,0.8571428571
upper_air,0
kumaon,1
imam_hussain,1
match_box,0.5
resin,1
visit,0.5
pan_region,1
buchanan,0.6296296296
yeh,0
tribal_group,0.8333333333
sedam,0.8
curri,0.375
two_tier,1
alwar_district,1
amar,0.4
jiban,0.3333333333
balkh,0.7777777778
dozen,1
breast_stroke,0
civil_line,1
e_p,0.5
steb,0.625
forcep,0
baboo,0.6666666667
pommel,1
plane_mirror,0
pension,0.5
quick_lime,0.25
near_vision,0.25
eastern_coast,1
triangular_trade,0.8
protected,0
citadel,1
interim,1
cochin,0.8333333333
nicotin,0.4545454545
three_wheeler,0
condom,0.3333333333
cricket_world_cup,0.25
prasanna,0.2222222222
hi,0.3333333333
k_m,0
karlson,0.2857142857
union_jack,0.8
sakhi,0
bhutta,0.875
metric_system,1
constraint,1
internet_cafe,0
maldhari,1
william_bell_scott,0.6363636364
bump,0
canara,1
ghor,1
kali,0.5714285714
tsang_po,0
afraid,1
chat,1
live_wire,0
jodhpur,1
prime_minister,0.75
pavement,0
dravida,1
funaria,1
spin_wheel,0
wood_pulp,0.6666666667
kartal,1
pahadi,1
ti,0.125
black_soil,1
shikhara,1
packer’_‘circus,0
hare,0
dal_khalsa,1
north_africa,1
ammi,1
pluck,0
shalimar_garden,0.9
scolopendra,0
taang,0.2
muskmelon,0.3333333333
mp3,0.3333333333
mp3_player,0.375
amazon_forest,0.9090909091
pongal,0.5
mehrauli,1
tdp,1
sir_david_baird,0.1875
sri_lankan,0.4
oxfam,0.5833333333
oxfam_gb,0.5833333333
take_two,0.1428571429
mooga,0
handpump,0.8
mufti,0.8
slash_and_burn,1
rampur,0.8333333333
footwear,1
hopscotch,0
freedom_movement,1
invent,1
hazira,1
bordeaux,1
sea_water,0.75
direct_method,1
georg_simon_ohm,0.2857142857
cotton_seed,1
apricot,1
bhubaneshwar,1
sahara_desert,0.875
persever,0
violent,0.6666666667
skil,0
persian_wheel,0.5
serfdom,1
snail,0.3333333333
slow_down,0
catamaran,0
depot,1
freedom_of_speech,0.8
piano,0.5
pardesi,0.4
pyrenoid,0
shishir,1
d_j,0.5714285714
chess,0.5555555556
wolfgang,0
pellet,0.3333333333
tao,0.8
mountain_peak,1
milch,0.3846153846
sarojini_naidu,0.4375
trivandrum,0.7
cntl,0
him,0
ami,0.5
du,0.9
cpld,1
adanur,1
want,1
lorenz,0.52
clasen,1
shirt,0.6
analog,0
dog_run,1
koyna,1
ghata,0.25
victoria_fall,1
trade_barrier,1
tsarina_alexandra,0.3214285714
meander,1
brave,0.1304347826
babrala,1
mughal_rule,0.5
annual_growth,1
aam_papad,1
sabzi,1
gurudwara,0.75
gandhi_cap,0.5
spaghetti,0.5
nectar,0.8333333333
bandhavgarh,0.875
chipko_movement,0.8333333333
auction,0.6666666667
head_of_the_state,1
tetracyclin,0.2
greek_orthodox,0.6666666667
thermonuclear_fusion,0.4
fusion_reaction,0.4
okakura_kakuzo,0.4444444444
guru_tegh_bahadur,0.375
rohit,1
ymca,0.75
lamella,1
har_pal,0.3333333333
nitric,0.2
ashokan_pillar,0.8
whisker,0.25
deep_valley,0.1666666667
sir_muhammad_iqbal,0.44
muhammad_iqbal,0.44
nonus,0
self_esteem,1
bhadu,1
school_fee,0.5
yeah,0
pepper,0.6666666667
green_plant,1
maya,1
karnatak,0.6666666667
