keyword,dbpedia_score
luchi,0.2
bandanna,1
eastern_part,0.5
mangal_pandey,0.6153846154
semicircular,0
cairo,0.4444444444
riccia,0
social_norm,0.8
epithelium,0
three_tier,1
quasi,0.125
sugarbeet,0.4
vajrasana,1
ration_shop,1
health_visitor,0.3333333333
todar_mal,0.8333333333
chowk,0
bulbul,0
sabarmati_ashram,0.6363636364
ripon,0
hadji,0.75
mayapuri,0.5
sloth,0.5
cowpox,0.1666666667
decipher,1
silent,1
sentinel,0.5
sirdar,1
gurmata,0.5
grama,1
bhojaka,1
pulpwood,1
time_date,0.3333333333
manor,1
rana_sanga,0.5
boar,0.5333333333
marathon,0.6
lichen,0.75
egyptian_cotton,0.6666666667
hampi,0.6666666667
technic,0
urad,0.5
armament,1
mississippi,0.6666666667
raja_ravi_varma,0.7777777778
samaveda,1
lever,0
support_price,1
sieg,0
long_road,0
blind_spot,1
atharvaveda,1
board_of_trade,0.75
guitar,0.5
andaman_nicobar,0.375
canva,1
km,0.5
purna_swaraj,1
jahanpanah,0.8
mural,1
shunman,1
kubo,0
inspector,1
naag,0
kyu,1
crutch,0.6666666667
sort,0.6666666667
namghar,1
hind_brain,1
momin,0.6
ottoman,0.8
chawl,0.5
dial,0.4
mandap,1
ordin,0.4
war_guilt,1
claus,0.875
speech,1
musician,0.5
adrenalin,0.3636363636
african_coast,0.8333333333
pamphlet,0.5
garben,0
chikki,0.5
j__krishnamurti,0.5
proper_fraction,0.25
prana,1
rangoli,0.75
pancrea,0
camera,1
leo_major,1
copenhagen,0
liguria,0.75
m_v__dhurandhar,0.4285714286
samachar_darpan,0.5
bhimrao_ramji_ambedkar,0.4827586207
air_transport,0.5
pillion,0.5
paul_bernard,1
przeworski,0.3
alcohol_drink,0.3
nephron,0
nouveau,0.1428571429
rembrandt,0.6363636364
peal,1
konkan_railway,0
meristem,0.6666666667
away,1
trophic_level,0.5
dolphin_kick,0
lord_clive,1
ormuz,0.7
sunday,0.6666666667
marumalarchi,1
goug,1
learner,1
st__georg,0.5
axel,0
magh,1
marxism,0.9230769231
calori,0
sangma,0.2857142857
sprayer,1
blue_light,1
near_point,0
molar,0
mausi,0.4285714286
dharamshala,0.5
dr_john,0.2631578947
john_mathai,0.5833333333
allama_prabhu,0.6
young_india,0.75
tehsil,0.5714285714
upper_air,0
kumaon,0.6666666667
imam_hussain,1
match_box,0.5
resin,1
visit,0.8333333333
pan_region,1
buchanan,0.5925925926
yeh,1
tribal_group,0.1666666667
sedam,0.4
curri,0.25
two_tier,1
alwar_district,0.5
amar,0.8
jiban,0.5
balkh,0.7777777778
dozen,1
breast_stroke,0
civil_line,0.5
e_p,0.8333333333
steb,0
forcep,0
baboo,0.6666666667
pommel,1
plane_mirror,1
pension,0.5
quick_lime,0.25
near_vision,0.25
eastern_coast,1
triangular_trade,0.8
protected,0
citadel,1
interim,1
cochin,0.3333333333
nicotin,0.3636363636
three_wheeler,0
condom,0.3333333333
cricket_world_cup,0.5
prasanna,0.3333333333
hi,0
k_m,0
karlson,0.2857142857
union_jack,1
sakhi,0
bhutta,0.5
metric_system,1
constraint,1
internet_cafe,0
maldhari,0.8
william_bell_scott,0.6363636364
bump,0.3333333333
canara,0
ghor,1
kali,1
tsang_po,0
afraid,1
chat,1
live_wire,0.25
jodhpur,1
prime_minister,0.75
pavement,0
dravida,0.75
funaria,1
spin_wheel,0
wood_pulp,0.6666666667
kartal,0
pahadi,0.3333333333
ti,0.2083333333
black_soil,1
shikhara,1
packer’_‘circus,0.6666666667
hare,0
dal_khalsa,1
north_africa,0.5
ammi,1
pluck,0
shalimar_garden,0.8
scolopendra,0
taang,0.2
muskmelon,0
mp3,0.6666666667
mp3_player,0.875
amazon_forest,0.8181818182
pongal,0.8333333333
mehrauli,0.75
tdp,1
sir_david_baird,0.625
sri_lankan,0.2
oxfam,0.5
oxfam_gb,0.5
take_two,0.2857142857
mooga,0
handpump,0.8
mufti,1
slash_and_burn,0.75
